date,symbol,strike,expiry,contracts,premium,market_value
2026-03-04,DINO,60,2026-03-20,5000,0.55,275000.0
2026-03-04,EOSE,10,2026-07-17,4000,0.75,300000.0
2026-03-04,FCX,61,2026-03-20,2000,6.0,1200000.0
2026-03-04,FRO,37,2026-04-17,1375,3.1,426250.0
2026-03-04,GLD,530,2026-04-17,5000,5.65,2825000.0
2026-03-04,INTA,25,2026-03-20,1000,2.3,230000.0
2026-03-04,INTC,50,2026-04-17,10000,1.42,1420000.0
2026-03-04,IREN,40,2026-03-27,1050,3.99,418950.0
2026-03-04,LUNR,20.5,2026-03-06,1200,0.27,32400.0
2026-03-04,MHK,120,2026-03-20,3000,2.16,648000.0
2026-03-04,MSFT,410,2026-04-02,2200,11.11,2444200.0
2026-03-04,NCLH,22,2026-03-06,5000,0.32,160000.0
2026-03-04,NFLX,100,2026-03-20,2000,2.31,462000.0
2026-03-04,ONDS,11,2026-03-06,1700,0.22,37400.0
2026-03-04,OXY,60,2026-05-15,4000,1.65,660000.0
2026-03-04,RDDT,130,2026-08-21,200,36.0,720000.0
2026-03-04,SE,80,2026-04-17,3800,12.58,4780400.0
2026-03-04,SLNO,50,2026-04-17,1100,1.15,126500.0
2026-03-04,TBT,35,2026-03-20,3000,0.15,45000.0
2026-03-04,TLT,89,2026-03-04,5000,0.5,250000.0
2026-03-04,TLT,95,2026-09-18,6000,1.22,732000.0
2026-03-04,TLT,96,2026-09-18,10000,1.03,1030000.0
2026-03-04,TSM,350,2026-07-17,800,43.23,3458400.0
2026-03-04,U,24,2026-06-18,1200,2.25,270000.0
2026-03-04,UCO,35,2026-03-20,1200,1.81,217200.0
2026-03-04,URA,60,2028-01-21,9000,12.4,11160000.0
2026-03-04,WDAY,155,2026-04-17,2900,5.2,1508000.0
2026-03-04,XPEV,14,2026-09-18,1000,3.8,380000.0
2026-03-04,ZIM,28,2026-03-20,3000,1.0,300000.0
2026-03-04,MDB,290,2026-06-18,1200,22.87,2744400.0
